"","numConnetablie","connetablie"
"1","1°","En le rue d'Aubemarle, au les deviers les Malades "
"2","2°1","En le Grant rue "
"3","3°","En le rue dou Gardin "
"4","4°","Sour le fosset si c'on va ou Mares Douysien "
"5","2° bis","Dehuers le porte dou Markiet en le Grant rue "
"6","5°","le ruiele Ydain le Cousturiere "
"7","6°","l'atre Nostre Dame "
"8","7°","le fosset si c'on va a Barllet "
"9","8°","le rue Pepin "
"10","9°","Barllet, sour le place "
"11","10°","le porte dou Markiet "
"12","11°","Pont "
"13","12°1","le Grant rue au Cierf "
"14","13°1","le porte au Chierf, sour le fosset "
"15","12°","En le Grant rue "
"16","14°","le premiere ruiele de Barllet "
"17","15°","le moiene rue de Barllet "
"18","16°","le rue dou Bourdiel "
"19","17°","le porte Olivet, en le rue des Bougres "
"20","18°","Dehuers le porte de Cunteleu "
"21","19°","En le rue le Provost "
"22","20°","En le rue des Escos "
"23","21°","Devens le porte Canteleu, en le rue Dame Augut "
"24","22°1","En le Grand rue devens le porte "
"25","23°1","En le rue de Belaing "
"26","24°","Deriere le Maselaine "
