"","numEscroete","escroete","numConnetablie","connetablie","rdv","numRente","rente"
"1","I1","En l'escroete dou Markiet, dehuers le porte Vakereche ","1°","En le rue d'Aubemarle, au les deviers les Malades ","A","1.1","Sour 6 maisons Jakemon de Pieronne, ki furent Bourghain Boschoise, et sour tout le tennement, aprés le fons de le tiere, 1 marc. Si sient entre le tenement Symon Buee, d'une part, et le tenement Jehan Piedoul, d'autre part. "
"2","I1","En l'escroete dou Markiet, dehuers le porte Vakereche ","1°","En le rue d'Aubemarle, au les deviers les Malades ","A","2.2","Sour 2 maisons Jehan Mulet. ki furent Mariien de Sym et furent ausi les Charteriers, et sour tout le tenement, aprés le fons de le tiere, demi marc. Si sient entre le tenement Crestiien le Merchier, d'une part, et le tenement Watier le Clerc, d'autre part. "
"3","I1","En l'escroete dou Markiet, dehuers le porte Vakereche ","1°","En le rue d'Aubemarle, au les deviers les Malades ","A","3.3","Sour 6 maisons Crestiien le Merchier, ki furent Bauduin d'Erchin, et sour tot le tenement, demi marc et 2 s. par. Si sient entre le tenement Jehan Mulet, d'une part, et le tenement Marien de Sym, d'autre part. "
"4","I1","En l'escroete dou Markiet, dehuers le porte Vakereche ","1°","En le rue d'Aubemarle, au les deviers les Malades ","A","4.4","Sour 3 maisons Jakemon le Plakeur et sour tout le tenement, aprés le fons de le tiere, 1 marc. Si sient entre le tenement Symon Belot, d'une part, et le tenement Marien de Ransart, d'autre part.  "
"5","I1","En l'escroete dou Markiet, dehuers le porte Vakereche ","1°","En le rue d'Aubemarle, au les deviers les Malades ","B","5.5","Sour les maisons Lotin et sour le gardin, et sour tout le tenement, aprés le fons de le tiere, demi ferton. Si sient entre le tenement Agniés Dou Riés, d'une part, et le tenement Amant de Landast, d'autre part. "
"6","I1","En l'escroete dou Markiet, dehuers le porte Vakereche ","1°","En le rue d'Aubemarle, au les deviers les Malades ","B","6.6","Sour le maison Huon de Herenghes et sour tout le tenement, 12 douysiens et 2 capons, dou fons de le tiere. Si siet entre le tenement Amant de Landast, d'une part, et le tenement Williaume le Codent, d'autre part.   "
"7","I1","En l'escroete dou Markiet, dehuers le porte Vakereche ","2°1","En le Grant rue ","A","7.1","Sour tout le tenement des Malades, 2 s. de douysiens et 2 capons, dou fons de le tiere. "
"8","I1","En l'escroete dou Markiet, dehuers le porte Vakereche ","2°1","En le Grant rue ","A","8.2","Sour le maison Jehennain de Carvin et sour le maison Nicholon Des Campiaus, et sour tout le tenement, aprés le fons de le tiere, 1 marc. Si sient entre le tenement Gillion de Bietune, d'une part, et le tenement Jehan le Carlier, d'autre part. "
"9","I1","En l'escroete dou Markiet, dehuers le porte Vakereche ","2°1","En le Grant rue ","A","9.3","Sour le maison Jehan Boukehort et sour tout le tenement, aprés le fons de le tiere, demi marc. Si siet entre le tenement Huon de Herenghes, d'une part, et le tenement Pieronnain de Courcieles, d'autre part. "
"10","I1","En l'escroete dou Markiet, dehuers le porte Vakereche ","2°1","En le Grant rue ","A","10.4","Sour 3 maisons Huon de Herenghes, ki furent Jehan Lescutier, et sour tout le tenement, aprés le fons de le tiere, 1 marc. Si sient entre le tenement Jehan le Pignier, d'une part, et le tenement Huon de Herenghes, d'autre part, u il maint. "
